No	Venue12	Order12	Spot12	Venue34	Order34	Spot34
2A(01)	3F教室	1	1	3I教室	6	1
2A(02)	CoTan C4	1	1	CoTan C5	5	1
2A(03)	CoTan C5	1	1	CoTan C2	5	1
2A(04)	情報3	1	1	情報3	5	1
2A(05)	3I教室	1	1	CoTan C2	7	1
2A(06)	3G教室	1	1	情報3	7	1
2A(07)	CoTan C4	1	1	CoTan C5	5	1
2A(08)	総合C	1	1	3D教室	7	1
2A(09)	CoTan C2	1	1	3D教室	5	1
2A(10)	3H教室	1	1	CoTan C4	7	1
2A(11)	CoTan C5	1	1	CoTan C2	5	1
2A(12)	CoTan C4	1	1	CoTan C5	5	1
2A(13)	総合D	1	1	3A教室	5	1
2A(14)	CoTan C5	2	1	3G教室	5	1
2A(15)	CoTan C4	1	1	CoTan C5	5	1
2A(16)	情報3	2	1	3F教室	5	1
2A(17)	CoTan C5	1	1	CoTan C2	5	1
2A(18)	CoTan C2	2	1	3I教室	5	1
2A(19)	CoTan C4	2	1	CoTan C2	6	1
2A(20)	3C教室	2	1	情報3	6	1
2A(21)	CoTan C1	1	1	3D教室	6	1
2A(22)	情報3	1	1	情報3	5	1
2A(23)						
2A(24)	情報3	1	1	情報3	5	1
2A(25)	3D教室	1	1	CoTan C4	6	1
2A(26)	情報3	1	1	情報3	5	1
2A(27)	CoTan C5	1	1	CoTan C2	5	1
2A(28)	3C教室	1	1	CoTan C4	5	1
2A(29)	CoTan C4	1	1	CoTan C5	5	1
2A(30)	CoTan C2	1	1	3D教室	5	1
2A(31)	3C教室	1	1	CoTan C4	5	1
